#read_id	transcript_id
ENSMUST00000208994_0_aligned_28812382_R_103_1199_2	transcript1.chr1.nnic
ENSMUST00000208994_0_aligned_29284403_R_8_1121_76	transcript1.chr1.nnic
ENSMUST00000208994_23_aligned_12597688_F_32_1173_212	transcript1.chr1.nnic
ENSMUST00000208994_11_aligned_2678184_R_16_1127_99	transcript1.chr1.nnic
ENSMUST00000208994_23_aligned_24155978_F_185_1184_217	transcript1.chr1.nnic
ENSMUST00000208994_35_aligned_14806765_F_14_1171_79	transcript1.chr1.nnic
ENSMUST00000208994_47_aligned_6930774_R_7_1113_111	transcript1.chr1.nnic
ENSMUST00000208994_60_aligned_20372484_F_6_1060_37	transcript1.chr1.nnic
ENSMUST00000208994_84_aligned_17744569_R_15_1146_80	transcript1.chr1.nnic
ENSMUST00000208994_0_aligned_5342009_F_19_622_45	transcript1.chr1.nnic
ENSMUST00000208994_23_aligned_27130063_F_53_819_43	transcript1.chr1.nnic
ENSMUST00000208994_194_aligned_19014921_R_34_1032_61	transcript1.chr1.nnic
ENSMUST00000208994_230_aligned_6655798_F_145_943_568	transcript1.chr1.nnic
ENSMUST00000208994_243_aligned_17266189_R_77_984_0	transcript1.chr1.nnic
ENSMUST00000208994_243_aligned_7719877_F_108_953_102	transcript1.chr1.nnic
ENSMUST00000208994_218_aligned_29304472_R_60_993_17	transcript1.chr1.nnic
ENSMUST00000208994_291_aligned_18204135_R_108_939_79	transcript1.chr1.nnic
ENSMUST00000208994_352_aligned_25885905_R_38_870_54	transcript1.chr1.nnic
ENSMUST00000208994_352_aligned_13626384_R_19_697_102	transcript1.chr1.nnic
ENSMUST00000208994_389_aligned_14253344_R_16_740_82	transcript1.chr1.nnic
ENSMUST00000208994_438_aligned_18124122_F_15_135_74	transcript1.chr1.nnic
ENSMUST00000208994_450_aligned_3411896_F_196_502_511	transcript1.chr1.nnic
ENSMUST00000208994_462_aligned_6508564_R_17_759_135	transcript1.chr1.nnic
ENSMUST00000208994_511_aligned_29748074_R_56_713_18	transcript1.chr1.nnic
ENSMUST00000208994_535_aligned_1480553_F_18_728_97	transcript1.chr1.nnic
ENSMUST00000208994_548_aligned_25414702_R_23_500_136	transcript1.chr1.nnic
ENSMUST00000208994_596_aligned_1982564_F_128_627_52	transcript1.chr1.nnic
ENSMUST00000208994_596_aligned_2936878_F_2_137_102	transcript1.chr1.nnic
ENSMUST00000208994_499_aligned_16462859_F_84_742_13	transcript1.chr1.nnic
ENSMUST00000208994_621_aligned_10171934_R_88_596_11	transcript1.chr1.nnic
ENSMUST00000208994_645_aligned_18520463_R_4_610_71	transcript1.chr1.nnic
ENSMUST00000208994_718_aligned_26801376_R_53_536_34	transcript1.chr1.nnic
ENSMUST00000208994_792_aligned_3875257_F_17_434_101	transcript1.chr1.nnic
ENSMUST00000208994_792_aligned_951326_F_10_380_98	transcript1.chr1.nnic
ENSMUST00000208994_779_aligned_8226616_R_84_427_50	transcript1.chr1.nnic
ENSMUST00000208994_816_aligned_6181079_R_54_407_46	transcript1.chr1.nnic
ENSMUST00000208994_828_aligned_22507945_F_60_367_43	transcript1.chr1.nnic
ENSMUST00000208994_828_aligned_9143537_R_102_409_26	transcript1.chr1.nnic
ENSMUST00000208994_853_aligned_24682903_F_10_365_51	transcript1.chr1.nnic
ENSMUST00000208994_901_aligned_25430379_R_38_319_93	transcript1.chr1.nnic
ENSMUST00000208994_914_aligned_20638977_F_0_323_78	transcript1.chr1.nnic
ENSMUST00000208994_926_aligned_24396481_R_237_298_191	transcript1.chr1.nnic
ENSMUST00000208994_938_aligned_3729920_F_169_111_17	transcript1.chr1.nnic
ENSMUST00000208994_938_aligned_3025708_R_106_222_561	transcript1.chr1.nnic
ENSMUST00000208994_950_aligned_16094806_R_52_272_35	transcript1.chr1.nnic
ENSMUST00000208994_962_aligned_8455583_F_112_261_0	transcript1.chr1.nnic
ENSMUST00000208994_987_aligned_29018848_R_44_228_296	transcript1.chr1.nnic
ENSMUST00000208994_1011_aligned_5112815_F_38_212_77	transcript1.chr1.nnic
ENSMUST00000208994_987_aligned_29018848_R_44_228_296	ENSMUST00000151376.2
ENSMUST00000208994_1011_aligned_5112815_F_38_212_77	ENSMUST00000151376.2
